Date,Close,High,Low,Open,Volume
2010-08-27,842.0601806640625,844.2429403489635,827.7509782852666,834.2992573399698,2511304
2010-08-31,840.6051025390625,844.2430357583602,822.4154364425738,827.7510718308771,5984864
2010-09-01,862.9179077148438,864.1305523293953,837.937428655083,844.7282384965714,2185312
2010-09-02,867.7682495117188,871.6487112199881,860.4923838087138,863.8877878034494,1491592
2010-09-03,879.652099609375,887.4130224622837,867.7681864908585,868.4957730083187,1914758
2010-09-06,886.2005615234375,889.1109081951073,882.0775704052387,884.9879170769084,776551
2010-09-07,874.5590209960938,883.5325883218995,867.2831555967919,883.5325883218995,2611583
2010-09-08,880.1372680664062,882.5625567632,866.555651364362,867.7682957127588,3362494
2010-09-09,886.9280395507812,887.6556261295759,876.0142408688603,879.8947026224322,1827057
2010-09-10,893.7188720703125,894.4464586690129,881.1073710261725,884.5027751534409,1981369
2010-09-13,903.905029296875,907.0579043655251,897.8418080110091,900.0245676739208,1479616
2010-09-14,905.1175537109375,908.9980148200948,898.8118044085569,907.5428419041608,1997196
2010-09-15,902.6925659179688,909.2408462188246,900.0247480176201,907.7856728186343,2601322
2010-09-16,912.1510620117188,915.3039372592998,901.96484967338,901.96484967338,2383773
2010-09-17,903.905029296875,924.5199816688187,903.905029296875,915.5464141657374,5883343
2010-09-20,923.06494140625,925.49023026964,911.1810259756388,914.0913726117069,1780301
2010-09-21,919.1845092773438,931.5534828850336,919.1845092773438,921.3672693257596,2858974
2010-09-22,916.2738647460938,924.7623732866214,909.240529098228,923.3072003939594,2922632
2010-09-23,918.4569702148438,923.0650194448627,903.4201779905711,920.6397303764317,1871660
2010-09-24,925.0052490234375,929.6132982451064,912.8788037032562,914.3339771416779,3229465
2010-09-27,926.9453735351562,932.5235377401035,919.1844494239252,925.2476713858244,2216008
2010-09-28,928.400390625,929.6130348133817,913.3636026890674,924.762458059855,2680403
2010-09-29,926.7030639648438,937.1318082073165,918.6996090810856,932.0387005540158,3681295
2010-09-30,929.3706665039062,947.3178035919253,922.5798578760072,923.5499733942785,4444748
2010-10-01,942.9522094726562,947.0752001004945,929.6131221472972,934.9487570774407,2739096
2010-10-04,929.6131591796875,946.10512234802,928.4005148290747,945.1350068675299,1668697
2010-10-05,940.7695922851562,944.1649968461236,928.8856763217707,930.8259074994662,3093713
2010-10-06,956.5335083007812,960.1714400007081,943.4369541810444,944.4070693010249,2677046
2010-10-07,956.0488891601562,961.1419958756213,952.8960135743922,960.6569380931961,2576090
2010-10-08,953.138427734375,957.9890049747535,947.5602639079397,955.8062452165832,2169093
2010-10-11,956.5335083007812,960.4139687807033,953.1381053808494,958.7162673207374,1192384
2010-10-12,950.2281494140625,952.6534382078707,941.0120519975912,947.5603317408735,2698814
2010-10-13,968.175048828125,971.3279234861324,955.5635501960953,957.2612519350224,2647505
2010-10-14,964.0520629882812,970.8428699728528,955.8060830784444,968.9026394058324,2670755
2010-10-15,960.1719970703125,967.6903936121613,957.2616500218548,966.7202779293422,2584896
2010-10-18,973.0258178710938,977.1488086247848,958.474085799243,960.6568456100206,1391209
2010-10-19,963.0822143554688,971.328196548389,961.1419832512523,969.1454365561453,1949837
2010-10-20,965.022216796875,966.9624474413523,957.988880710645,961.3842843384801,2610409
2010-10-21,967.932861328125,975.4512573945675,960.8995230724208,963.567341031481,2105238
2010-10-22,971.085693359375,973.7535111982744,963.0822398426768,964.0523554204584,1539654
2010-10-25,972.0557861328125,981.5144127942845,972.0557861328125,977.1488927966819,2956220
2010-10-26,967.6900634765625,969.6302941802749,962.8394867172815,968.6601788284187,4044144
2010-10-27,958.958984375,967.9325509966174,957.9888690645549,963.0819744443918,3772218
2010-10-28,963.8095092773438,973.7531906765312,962.8393940188864,967.4474414965587,2412352
2010-10-29,982.7265625,988.0621953664858,963.8093187006417,963.8093187006417,3307959
2010-11-01,991.2154541015625,997.5212044824386,983.4545305558688,991.7005118231683,1766159
2010-11-02,1018.8636474609375,1021.7739935141466,991.7004176309863,991.9429464687538,2831459
2010-11-03,1013.0762329101562,1026.587191399501,1010.3740412122872,1026.587191399501,3304476
2010-11-04,1026.5865478515625,1033.9561569531531,1018.7256314765326,1020.9365142070097,3256150
2010-11-05,1023.884765625,1032.482646334423,1020.9369208103407,1031.0087239270933,2440283
2010-11-08,1011.3568725585938,1025.6047954656617,1011.3568725585938,1025.6047954656617,2037530
2010-11-09,1013.5675659179688,1016.7610652773807,1004.2327216366108,1008.654489980412,3143342
2010-11-10,1000.302001953125,1008.8998826182427,994.8976198207653,1006.4433452853519,2183389
2010-11-11,1003.0045166015625,1005.9523623520447,998.5827479758392,1002.2675551639419,2502834
2010-11-12,1003.0045166015625,1008.6545542899867,990.7218259745533,994.1609793501159,3643469
2010-11-15,1006.6891479492188,1009.3913394151634,997.3543047032279,1001.039111247698,1752858
2010-11-16,985.8084716796875,1002.512926220983,985.0715104499244,1002.2672724777286,2295691
2010-11-17,991.9500122070312,995.1435115033887,981.1412453578214,981.8782067339039,1980555
2010-11-18,1003.2500610351562,1010.1283670363767,998.5826391057567,1000.7935231775775,2365190
2010-11-19,997.5999755859375,1008.1630878612873,987.7738246321238,1006.1978576705245,2450669
2010-11-22,984.0888061523438,1004.2324112707892,978.1931168493842,1001.0389128983527,2641959
2010-11-23,963.6998291015625,985.8086704523503,963.6998291015625,976.4738263264621,1959616
2010-11-24,977.9476928710938,983.106422223089,960.2606208071102,969.8411181751013,3474327
2010-11-25,977.4562377929688,981.632351400026,974.262739152278,976.4736228266024,1449897
2010-11-26,977.4562377929688,980.6497364336595,961.2430908479233,969.8409718036293,2063015
2010-11-29,955.8387451171875,989.738962754343,955.5930913661937,983.597618979496,2722312
2010-11-30,951.1715698242188,965.4194910664204,946.7498011628459,960.5064147760061,4796235
2010-12-01,977.2105712890625,981.3866848415798,955.1017348345588,957.8039259567759,3665276
2010-12-02,991.9500122070312,993.6695887512237,974.2629391810515,983.5977832780964,3158314
2010-12-03,991.2125854492188,997.3539273665002,987.2821266221587,991.9495464792925,2890045
2010-12-06,993.9151000976562,998.5825214772548,985.0715648521012,992.9324850703723,1680216
2010-12-07,1002.0216674804688,1011.8478176886617,994.4064010691193,995.1433623347338,3182763
2010-12-08,999.8107299804688,1006.9346884987572,996.1259238503196,999.319422496449,1647650
2010-12-09,997.5999755859375,1007.917434087442,995.8803991690202,1006.4435114443698,1647499
2010-12-10,1007.6714477539062,1007.917101446679,998.336607428541,1001.7757591273597,1657288
2010-12-13,1015.2870483398438,1017.7435860808064,1003.2500134091271,1003.9869747314158,1966701
2010-12-14,1026.5865478515625,1028.0604696718806,1015.0408269257373,1018.9712851132523,2543649
2010-12-15,1022.9022827148438,1027.5697042738211,1016.5152847920325,1019.9544375197002,3701414
2010-12-16,1016.2693481445312,1026.3411497577597,1015.0410796551132,1022.4106905916218,2778039
2010-12-17,1017.49755859375,1029.5345891034299,1016.0236364905238,1026.3410912131067,7162167
2010-12-20,1016.76123046875,1023.6395378988358,1013.5677305904959,1019.7090765102153,1862908
2010-12-21,1033.4656982421875,1035.1852751111428,1020.6916986442332,1020.6916986442332,1203821
2010-12-22,1040.834716796875,1043.0456000754145,1030.2716077994085,1033.7107595660254,2183675
2010-12-23,1044.52001953125,1045.9939424186412,1033.4655978758158,1043.2917504584238,715448
2010-12-24,1042.80029296875,1043.537254306537,1038.3785249420273,1042.3089854102252,281003
2010-12-29,1056.80224609375,1058.2761683337692,1046.9760978269555,1054.3457090270515,1645704
2010-12-30,1058.2764892578125,1060.9786808506249,1050.6612220417048,1054.591682540341,1365289
2010-12-31,1050.6611328125,1063.4351283482142,1050.6611328125,1062.6981670673076,934176
2011-01-04,1062.2066650390625,1072.2784673671388,1056.0653221560892,1068.1023542067169,2862403
2011-01-05,1054.8375244140625,1057.0484088387775,1040.5896025658985,1055.8201397139358,3162333
2011-01-06,1039.1158447265625,1055.0833458866634,1037.6419215425533,1053.118114974651,2570833
2011-01-07,1036.16796875,1042.8006228885135,1028.3070453265766,1036.659276463964,2431375
2011-01-10,1047.9588623046875,1050.1697459804357,1030.271792898701,1031.50006160745,2124334
2011-01-11,1048.20458984375,1058.276393964583,1046.7306672894817,1050.1698199161076,1887928
2011-01-12,1051.3984375,1052.626706702687,1046.4853606892523,1049.1875529351635,3017499
2011-01-13,1046.7303466796875,1051.3977666719227,1030.2715498649634,1050.660805620517,3857827
2011-01-14,1040.834716796875,1053.3630553752655,1030.0259541017929,1047.9586740277246,2050500
2011-01-17,1033.9569091796875,1047.959176659669,1032.7286401024962,1045.0113308744099,1501736
2011-01-18,1050.1700439453125,1050.4156977567616,1035.9221228812592,1037.3960457499543,1938527
2011-01-19,1050.6611328125,1061.961205786401,1048.204595209478,1054.591592977335,2272965
2011-01-20,1039.1158447265625,1052.3811533826463,1036.9049599505486,1050.4159224706339,2744590
2011-01-21,1052.626953125,1057.2943771878647,1041.572527712952,1046.9769134699534,3759294
2011-01-24,1067.365966796875,1068.8398898810594,1050.1701974813902,1054.8376205813076,2145560
2011-01-25,1063.926513671875,1072.033088354667,1061.7156296674773,1072.033088354667,2979504
2011-01-26,1073.507080078125,1078.6658097535576,1069.3309655789653,1071.7875035196475,3035779
2011-01-27,1087.2635498046875,1089.965741184681,1067.1199413356444,1069.822132715638,2888441
2011-01-28,1082.10498046875,1092.1767861893445,1081.8593266706866,1092.1767861893445,2946303
2011-01-31,1080.1397705078125,1093.1594220513455,1076.9462710726064,1081.6136933240616,4847651
2011-02-01,1112.8116455078125,1113.5486068624534,1088.000613234901,1088.000613234901,4389795
2011-02-02,1114.0400390625,1121.90096105809,1108.6356551905321,1113.7943852501378,3624013
2011-02-03,1080.8763427734375,1089.965530201305,1070.31323305997,1078.174151916504,5586057
2011-02-04,1058.7677001953125,1080.1395772062156,1056.0655088491062,1078.4200008949933,4937617
2011-02-07,1066.62890625,1072.2789442149356,1056.557099442941,1060.4875606359396,2439615
2011-02-08,1071.5419921875,1072.77026132114,1065.4006465193002,1070.31372305386,2873735
2011-02-09,1065.983154296875,1077.4186079110673,1065.4859606614752,1072.9438651924702,2891852
2011-02-10,1064.2432861328125,1071.2039990530925,1063.7460923527924,1064.9890768028424,2762836
2011-02-11,1058.7738037109375,1065.983111132308,1052.8074803277343,1064.4915302865072,2549292
2011-02-14,1049.07861328125,1062.5431418583855,1046.3440481755406,1058.773889565129,415896
2011-02-15,1057.436279296875,1066.0088626171928,1052.3101844889934,1052.8073780559619,2814901
2011-02-16,1067.2259521484375,1068.8572470947577,1057.2820811757058,1059.7680489188888,2359526
2011-02-17,1080.6502685546875,1081.8932525304808,1038.214747067043,1072.9437679047692,2613311
2011-02-18,1088.356689453125,1088.356689453125,1073.938076390475,1077.4184312676664,2986830
2011-02-21,1080.6502685546875,1095.0688826738897,1074.9325422660384,1088.8539627949233,1396151
2011-02-22,1090.096435546875,1092.420838768561,1067.9713311537914,1075.1806348324367,2818748
2011-02-23,1083.882080078125,1085.3736609222692,1076.9213694721186,1083.6334832707676,3496389
2011-02-24,1097.5548095703125,1104.764116360242,1072.9437277702082,1078.4128570591201,3921995
2011-02-25,1100.289306640625,1101.5322904935856,1089.6070499988202,1090.345435816941,1923007
2011-02-28,1099.543701171875,1106.5044119186107,1092.0857968003722,1096.063345798507,3311894
2011-03-01,1087.3624267578125,1108.4931552156118,1086.368039536269,1105.7585903563672,1966570
2011-03-02,1078.6612548828125,1084.876173382944,1075.6780940027495,1082.6388027228966,2992897
2011-03-03,1101.284423828125,1106.0077656007513,1080.4022812544088,1087.3629954456476,2015095
2011-03-04,1106.255859375,1111.2277958216293,1098.7979547050563,1100.786729283708,2133218
2011-03-07,1103.2728271484375,1115.205476022508,1097.8036964144885,1102.7756334453513,1649673
2011-03-08,1092.582763671875,1105.261198472163,1078.1641515460574,1102.0294405818934,2329354
2011-03-09,1076.424072265625,1092.3342664053478,1073.6895076478602,1092.3342664053478,2073385
2011-03-10,1062.2545166015625,1074.3114658304826,1060.2657414710188,1066.9778575366033,2625671
2011-03-11,1057.5308837890625,1063.2486107112882,1052.8896005307781,1056.0393028528297,1732089
2011-03-14,1054.050537109375,1060.5140545539136,1047.5870196648364,1056.0393117076947,1658930
2011-03-15,1044.603759765625,1049.8242925964385,1023.5674692930238,1038.140242927475,3418280
2011-03-16,1034.6597900390625,1049.326999941106,1030.9308383690513,1047.0896289390992,3274918
2011-03-17,1059.5196533203125,1066.977557965927,1034.1627775252227,1039.3833107771532,3656863
2011-03-18,1066.9775390625,1077.170008564262,1063.2485868057577,1069.2149104165453,8007587
2011-03-21,1080.401611328125,1082.7513850056187,1069.7119497342205,1078.1642402968428,3969744
2011-03-22,1083.882080078125,1090.5623909648953,1078.9101439309777,1079.4073375456924,3506463
2011-03-23,1094.0745849609375,1094.3231817764251,1077.4185983232683,1079.9045664781443,2455401
2011-03-24,1111.2276611328125,1112.7192418860109,1089.351143419236,1091.3399177568338,2302627
2011-03-25,1122.663330078125,1127.1380732006685,1108.7419070302121,1113.2166501527554,1581923
2011-03-28,1112.719482421875,1126.1437121025679,1112.719482421875,1125.3979215647516,1754274
2011-03-29,1119.1829833984375,1119.1829833984375,1109.2391097120897,1115.9512244503744,1884942
2011-03-30,1117.4423828125,1124.1544950118187,1115.7022055756397,1123.9058982636957,2677269
2011-03-31,1125.6463623046875,1138.324799689303,1121.9169245920943,1124.9005718702983,3673997
2011-04-01,1136.08740234375,1137.081789566808,1119.6800131632933,1131.612659839989,2075625
2011-04-04,1137.0819091796875,1144.1102320140217,1125.6464549115926,1129.3754073903192,2198041
2011-04-05,1125.8953857421875,1139.0710217422618,1122.4150290629227,1135.342068157335,1739467
2011-04-06,1133.6016845703125,1133.6016845703125,1126.143778750771,1128.878344217936,1502049
2011-04-07,1123.657958984375,1129.8728813238904,1122.4970309129858,1128.132703068826,3113626
